"Program","xPONENT","","Intelliflex"
"Build",""
"Date","2023-04-04","16:02"



"SN","IFLEXP22311001"
"Batch","PLATE_04042023_RUN002"
"Version","1"
"Operator","TBD"
"ComputerName","TBD"
"Country Code","409"
"ProtocolName",""
"ProtocolVersion","N/A"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"PanelName",""
"MaxSampleUptakeVolume","50 ul"
"DDGate","7000 to 30000"
"SampleTimeout","40 sec"
"BatchStartTime","2023-04-04 13:53"
"BatchStopTime","2023-04-04 15:14"
"BatchDescription",""
"ProtocolPlate","Name","TBD","Type","96","Plates","1"
"ProtocolMicrosphere","Map","TBD","Type","TBD","Count","TBD"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"
"ProtocolOperatingMode","Luminex® 200™ Low PMT"
"BeadType","MagPlex"
"PrePlateRoutine",""
"PostPlateRoutine","Wash"
"PostWellRoutine",""
"PlateReadDirection","Horizontal"


"Most Recent Calibration and Control Results:"
"Last Calibration","Calibrated 04/04/2023 09:50"
"Last Verification","Verified 04/04/2023 09:53"
"Last Fluidics Test","Lot Expired 04/04/2023 09:56"

"CALInfo:"
"Classification Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1 Calibrated","CL1 Gain Final Volts","CL2 Calibrated","CL2 Gain Final Volts","CL3 Calibrated","CL3 Gain Final Volts","EDR Gain Calibrated","EDR Gain Final Volts","Lx200 RP1 High Gain Calibrated","Lx200 RP1 High Gain Final Volts","Lx200 RP1 Low Gain Calibrated","Lx200 RP1 Low Gain Final Volts","DDMag Calibrated","DDMag Gain Final Volts","DDMicro Calibrated","DDMicro Gain Final Volts","Standard RP1 Gain Calibrated","Standard RP1 Gain Final Volts"
"B88778","06/14/2023 00:00","04/04/2023 09:50","True","85.48","True","85.93","True","83.90","True","84.03","True","575.85","True","467.74","True","59.04","True","86.47","True","606.00"

"Samples","37","Min Events","","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"91(1,H7)","2-SERPR4433","745.44531","1530.89258","206.63086","5542.05664","2410.49805","1254.63867","2659.82422","399.42676","3262.75586","325.20605","146.875","92.63281","478.15527","1391.58984","937.54688","3476.87598","308.62988","237.05957","1994.94141","3113.45508","83.49707","128.11328","4078.65234","272.375","575.67188","1166.1416","1240.66211","134.71387","3940.84375","311.33984","752.45312","1225.21973","2066.74609","73.56348","470.61914","568.28027","74.58789","111.94922","204.27148","1513.27246","91.66211","163.60938","113.13965","143.13965","118.70703","111.94629","94.28418","124.03516","126.67578","595.54297","1170.12207","546.98047","1098.31641","1254.66504","42.05469","995.83398","160.77344","278.73633","1143.23438","92.4873","1186.87891","802.06445","3769"
"92(1,H8)","2-SERPR4441","1082.26953","1703.07715","296.68945","6809.91797","1623.83008","666.56152","1869.27539","315.11328","159.98535","603.6543","107.13477","157.00879","3066.46289","159.76367","723.83398","1000.75195","213","988.78027","5329.03906","1467.21387","176.32812","103.3418","5576.66211","218.33008","224.81543","785.21094","3391.72949","161.74609","2294.59277","531.80957","556.86914","851.27539","2993.99707","109.74023","520.14844","341.85547","156.24609","126.40527","277.80859","10293.54102","196.57617","126.10645","170.93848","304.95801","183.74902","308.03711","142.45898","174.58008","139.48633","715.73926","821.16406","455.05273","698.27344","871.38477","46.93359","775.88672","184.26855","164.75586","888.42578","95.73633","772.57617","601.64355","4395"
"93(1,H9)","2-SERPR4449","4638.90234","7108.38086","219.24609","1210.02539","2087.71094","912.78906","2862.00293","250.05566","3532.03711","532.64062","130.17773","9922.42871","15011.31836","1006.12305","1873.29688","1935.41406","886.83105","770.25","673.66211","2415.44141","166.39258","397.74023","16709.14062","192.60156","810.66211","974.16016","1532.54492","447.85645","8648.35352","92.88086","2357.09961","3807.125","2140.62891","115.80176","1132.60938","139.41699","140.03125","1772.45508","1875.52344","7379.40234","186.61914","169.19336","235.9668","592.14844","459.51562","987.74805","339.86133","240.75977","270.72168","779.20703","380.66992","267.43164","367.97363","388.58691","56.2002","799.39258","157.77441","233.1543","981.69531","186.57422","346.29492","299.24609","4377"
"94(1,H10)","2-SERPR4457","2907.49414","3116.7832","413.73438","8256.86035","1748.62305","253.67969","196.99805","348.69531","261.90527","7272.95117","110.125","60.77148","7231.29883","240.16406","701.53125","1422.05078","332.45703","101.94531","618.16016","1027.08301","289.68359","73.53711","10743.14258","242.99023","347.44824","1656.97461","850.69727","214.7793","4161.13867","242.07227","767.74609","1100.53516","1046.63867","201.78418","556.14648","309.01172","285.75586","264.92578","792.58105","3937.97656","351.39648","224.48438","233.47461","255.71875","253.76172","610.40039","217.17578","254.38477","348.79492","349.43555","679.66211","261.70898","564.22363","554.44531","44.76953","524.58203","73.91309","101.51465","711.11328","99.33105","539.22168","324.60352","4310"
"95(1,H11)","Unknown24","27.6543","17.62402","19.47949","29.72656","21.5293","43.11523","30.38281","29.00586","15.21875","39.67188","25.29199","25.66602","32.92773","22.25977","31.33789","7.78125","29.58789","43.85938","30.0127","26.9209","27.4209","30.96777","18.37891","82.94922","30.09961","30.49512","32.5625","20.63574","21.83008","23.26855","24.23145","29.36133","22.59473","19.29492","32.44141","19.86035","27.74414","31.16797","26.69727","24.11914","22.17773","19.17578","22.76367","28.19336","29.92969","28.98438","29.75586","38.43555","30.24219","35.03906","15.5625","20.62695","37.61816","19.89453","21.67578","16.35645","22.89258","26.12109","20.10156","21.60156","21.68555","24.24805","3574"


"DataType:","Mean"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"1(1,A1)","Background0","30.26953","22.23819","20.01642","31.54481","18.51809","41.48235","30.27593","31.53116","15.01113","71.72571","23.50393","31.32338","36.04778","25.82909","31.2941","9.43796","29.7518","41.44645","32.83016","219.79147","30.24294","38.52042","21.727","108.48664","31.01157","32.80527","33.65508","23.05592","26.32627","27.98383","24.54313","29.60955","24.65874","22.05723","32.00352","20.67191","31.9868","35.98118","30.01042","31.79791","19.8527","22.06457","23.77585","31.44867","34.99377","32.72815","40.5462","41.42815","30.52367","50.05013","15.41448","21.38603","42.36873","23.3704","21.15262","21.65459","22.05637","28.32278","19.8525","22.30674","19.34977","26.84148","3746"
"2(1,A2)","Standard1","4581.49561","7081.03223","1231.65833","14383.67676","4647.27734","2606.51562","3542.86157","1162.70349","5218.77295","3864.7417","921.74445","1917.18152","13494.72266","2989.89136","2117.84155","5708.60547","1847.19458","957.26031","3843.52222","13402.01172","2163.24121","1205.06604","16323.47266","1500.46851","1898.0437","2171.80127","5172.29492","893.58539","8799.27539","1594.50793","4024.91016","4334.96436","4158.74365","1527.63464","2326.50879","2093.58667","2011.95947","1375.26147","3871.67114","10450.02344","2184.52124","1301.55811","2090.56177","1606.32812","1895.79382","2276.58765","1276.72729","1510.50732","1632.2605","3366.96167","4517.15332","1923.50134","3713.05518","4049.21875","404.57794","3927.05347","433.18204","845.55963","4342.63281","375.64392","3940.27417","1277.48926","1951"
"3(1,A3)","Standard2","3467.43921","4902.98096","716.62579","9987.89355","2877.63477","1634.51331","2218.15405","701.31384","3588.85425","2524.22534","517.11133","1097.08899","9189.75684","2355.51147","1232.55872","4257.39697","1088.52283","610.901","2453.24536","9605.50586","1175.95447","482.08832","12695.17383","994.91968","1172.0238","1564.77173","4082.43164","1390.50183","6238.33545","909.39075","3837.03735","3111.23779","2843.1897","678.17407","1688.77515","1317.78809","949.87115","922.76825","1158.82117","7166.58105","1223.56433","850.21924","1049.49719","1040.59998","887.5379","1344.46521","734.70874","1418.69519","863.35034","2183.48218","2551.64355","1156.49731","2226.69043","2767.75073","236.01489","2151.04688","252.7807","596.19867","2617.20337","229.31514","2371.33008","1030.25342","2578"
"4(1,A4)","Standard3","2652.29248","3665.80151","431.06613","7075.59033","1692.32629","1053.83545","1338.75818","468.45929","2043.26086","1512.54614","402.71286","554.82983","7523.51465","1815.91028","897.29797","2960.18335","981.27722","326.75763","1373.32812","6844.40576","574.8194","345.98187","12099.90918","562.09888","720.92474","1013.77417","2358.88721","683.9444","4132.8457","492.71979","2079.19238","2168.87793","2105.93994","409.81302","854.03632","774.81238","552.55597","509.8266","656.5556","5237.35986","1024.31921","530.05096","823.27496","550.00195","503.80148","819.97266","473.75772","671.06787","502.21149","1387.16467","1454.22131","647.9931","1340.09814","1529.00159","143.65192","1360.85132","160.89507","365.78568","1555.9574","145.87932","1341.87781","705.06708","2495"
"5(1,A5)","Standard4","1948.96045","2348.91211","289.31351","4599.91846","953.77856","505.49515","713.14398","278.73734","1332.96863","844.31409","241.35893","300.62054","4870.90674","1316.65662","353.20413","1967.32751","530.91254","207.17966","774.90448","4149.27393","343.6351","189.14923","8138.41553","348.79929","540.44202","689.37518","1483.92957","495.67123","2579.60034","269.12155","1878.89026","1480.07983","1089.31042","390.68726","594.02167","474.15308","492.31299","311.36838","466.30228","3201.8374","460.01926","386.99597","502.13477","348.29218","334.15366","472.82196","291.59909","606.23029","286.89761","918.21002","824.06097","386.96249","679.81171","785.99274","75.62548","712.82715","99.23657","231.43677","827.78241","91.89051","827.63306","582.72766","2180"
"6(1,A6)","Standard5","1085.48645","1340.27014","178.16142","2548.04199","482.08197","349.21246","460.88217","189.03198","631.00848","505.08676","153.19824","156.51379","2852.89307","877.75934","187.42021","1165.14514","271.50168","179.76328","437.1326","2389.98779","176.40804","106.89779","6053.39062","249.19273","299.71164","427.78137","745.54608","531.09851","1409.17615","160.63454","726.09039","847.2323","536.6897","178.37952","342.14505","243.03711","177.56973","225.34563","239.54607","1806.65674","262.32629","237.47144","335.11462","188.42894","181.82875","391.67587","154.57845","298.70169","183.7207","374.23737","392.81216","203.42357","423.07919","424.95993","47.94473","354.27539","61.70389","139.51215","453.29007","58.79671","383.1514","308.90244","1861"
"7(1,A7)","Standard6","794.76294","807.49506","87.30004","1520.47705","269.99426","195.0914","533.3606","117.46038","451.01373","279.64221","94.95771","97.43924","2249.07812","577.4129","106.27822","671.88702","236.21344","95.98981","251.73734","1541.42065","147.88184","81.64139","3557.56787","200.4541","215.32094","274.35931","492.47446","86.56348","894.41144","92.02533","515.03125","504.75009","381.69376","462.64307","267.39359","150.50102","118.64551","152.37405","190.84013","1395.03394","166.20551","166.73512","115.85876","126.75737","149.8549","171.38422","117.74282","141.14445","120.30044","268.82111","272.27979","136.10147","262.45663","314.01758","35.81493","240.14211","55.77271","104.39796","275.22879","44.74014","247.22002","212.64883","1667"
"8(1,A8)","Standard7","385.58295","549.13171","59.39922","937.35126","153.30296","123.96342","140.14757","75.53944","243.76172","238.83322","62.4013","66.68549","1143.83545","304.11023","83.14077","328.20126","130.51888","59.61654","142.61287","822.32678","100.08259","58.57353","2273.9458","139.15498","175.4373","166.12556","270.21729","76.15865","482.62622","58.43365","239.40163","280.40582","199.43108","60.52822","149.55586","97.26727","99.84307","103.23993","117.4806","570.31262","113.13797","119.45011","115.53486","91.21153","90.96005","112.50564","75.22099","111.73233","75.40807","162.81345","187.76208","85.43031","167.52046","157.02859","30.07739","141.18092","34.85281","73.15789","153.52283","35.54751","154.4874","129.16574","1632"
"9(1,A9)","Standard8","296.63657","302.67719","57.39644","477.67532","91.66447","79.05664","99.60686","51.63826","170.90739","118.077","40.11281","46.12098","643.82013","179.71248","59.3981","203.51022","92.42198","58.1582","95.46309","424.07901","64.26953","45.13109","1087.52246","146.22627","104.99886","109.71094","148.69972","71.02228","274.91873","45.18267","207.46077","172.24893","140.24579","57.31096","167.02934","53.06982","66.82704","95.59332","87.46003","324.68933","66.94204","115.18274","59.96917","64.76432","67.59931","92.32664","55.07741","133.59395","63.27201","124.74686","81.96484","54.88802","103.435","95.85709","23.78729","88.61558","31.40658","42.6647","96.30362","29.85622","81.52214","85.50271","2092"
"10(1,A10)","Standard9","140.89809","227.327","30.10343","245.92239","56.41658","60.59872","57.65977","47.40014","82.45539","76.32385","37.70244","40.9236","243.61282","112.67808","47.9811","112.37805","66.33683","45.53399","62.03891","251.54083","48.62293","45.94575","818.93756","109.67567","91.74788","70.35229","95.96535","45.65277","146.92685","37.83432","86.16751","95.23828","87.19521","47.42596","62.16","38.89453","46.4686","46.3119","44.03021","179.73106","54.22587","45.73782","42.67461","47.40942","49.9488","50.10937","46.32031","61.32644","70.98944","64.30381","48.81295","42.9535","66.29355","69.58683","21.07579","47.62779","30.64806","38.18685","58.20654","28.25595","56.75965","62.00701","1494"
"11(1,A11)","Standard10","88.86254","86.05653","26.73488","151.065","39.25305","49.68082","48.20052","41.82628","41.55291","82.13153","32.19241","43.59139","176.43735","66.54688","37.88605","55.86442","47.16564","46.55237","47.35817","149.10387","36.76061","36.52217","355.9278","113.69711","65.81124","53.64386","70.14336","25.13584","93.34119","32.61172","52.51307","61.55013","46.07133","22.83758","47.47103","31.73834","66.98975","40.26997","35.62593","109.31354","33.31566","29.94868","30.09635","37.75479","40.50115","40.2939","39.84257","46.84749","34.58356","49.98065","34.76686","28.67448","52.91033","39.93237","26.1106","32.439","23.46868","33.84397","34.22139","23.26138","37.68519","41.03691","1667"
"12(1,A12)","Standard11","51.46759","42.66941","23.05108","56.7868","23.67618","43.96644","32.87492","35.73555","25.94637","293.6286","28.27493","31.1268","64.08196","37.56784","36.31092","18.58488","34.19046","38.26649","37.79382","56.81314","28.60363","37.80429","100.16333","124.04236","46.50304","37.01067","41.27055","24.98828","38.99369","28.53666","40.05243","41.77026","32.22811","28.49104","36.56333","35.56685","34.08339","47.76468","31.57069","44.88268","29.20718","25.53506","27.01904","36.62543","38.02997","38.55078","39.76412","54.90576","34.03589","41.23335","22.0097","26.38477","57.55819","27.73235","22.34399","23.60795","22.98486","28.66487","24.7061","22.8287","32.6591","31.86789","2587"
"50(1,E2)","2-SERPR4390","3192.26147","3142.95508","1297.80933","12373.83398","298.31808","1840.58655","800.15692","664.51764","5250.54688","7120.6626","462.72076","516.30194","9718.73535","2259.2478","530.27612","6602.29785","1056.32983","650.06885","10165.54883","2629.01221","256.83984","122.43906","14876.87988","653.73169","208.38419","728.90015","6661.30762","1922.39587","10188.64355","73.31696","2728.43042","714.23535","1161.27539","248.03185","391.33624","13809.4248","218.50652","189.97321","950.14294","518.07739","301.85254","1435.94788","683.61493","1140.80688","373.45398","1240.42285","489.93179","415.83411","347.81531","1025.40259","410.55762","418.47845","372.10645","334.11615","103.77569","425.79602","198.53223","248.08517","900.18945","259.98178","544.9967","2080.10278","2143"
"73(1,G1)","Unknown2","30.62173","21.54325","20.72713","614.08325","30.54388","42.11233","52.21037","31.82427","271.86539","53.45221","42.88092","40.22556","31.6714","23.92819","34.5692","182.7943","31.96804","42.17309","40.0115","153.44756","22.36285","36.76989","17.90288","98.42765","31.58883","34.53442","29.58566","21.83262","369.13403","25.6389","23.70195","31.86616","23.95649","17.61161","35.35039","26.2071","33.61523","36.05111","90.65484","26.54274","37.4","21.7841","82.02195","33.22318","54.16921","36.60657","34.3772","57.18393","28.61987","33","14.8667","39.12077","43.4659","21.51388","22.92485","28.03388","22.93984","32.03286","17.46924","23.66267","21.51259","27.55717","2096"
"74(1,G2)","Unknown3","33.24796","23.55545","20.80883","30.05978","20.62656","44.5923","29.7502","32.90992","15.39781","76.35866","25.43892","32.03149","33.86412","24.59896","32.59761","8.98024","32.64916","43.87022","35.14421","28.20653","31.90866","37.24301","17.9186","279.39645","33.37776","35.44175","32.19233","21.10614","27.52168","29.39093","22.20453","32.45203","26.53115","23.28335","31.20157","22.16792","31.17706","31.59608","30.4536","32.03963","22.7886","19.16096","28.28315","28.96205","36.67983","37.22599","37.70414","42.59191","28.68923","34.37043","13.0686","25.20868","39.49414","20.00456","21.46613","17.91025","22.03809","28.92908","21.03391","22.43011","23.26478","27.38472","2577"
"75(1,G3)","2-SERPR4400","3794.66455","3977.81299","888.88965","4503.37158","1025.71985","351.07367","2010.22217","391.49225","240.46147","5219.43604","173.53841","250.01059","13814.25098","920.48828","1540.20874","2445.62427","654.32208","368.91544","2411.88745","1680.89209","497.36688","193.62018","14964.20605","132.58548","489.82697","668.08844","3853.45996","2603.02271","6852.50635","218.75851","730.3714","472.63687","3148.29102","245.20827","768.80646","357.37897","415.49939","378.58124","4031.01904","4780.45654","478.68188","295.79376","1765.13354","301.953","374.45142","427.40131","251.38699","309.0885","245.86424","569.98682","58.13286","293.45236","190.07211","178.58289","53.00577","148.28412","101.1676","221.94954","294.04315","205.38298","111.31279","581.02496","2628"
"76(1,G4)","2-SERPR4408","3664.23755","3763.79102","240.74178","2764.28491","1237.00244","594.68378","644.06512","448.87936","404.85632","1636.95618","299.32205","226.91376","5887.97461","1830.75146","2419.47119","1607.24768","380.95712","453.64227","1610.47058","1198.74829","511.99799","125.51704","14561.05273","406.8197","381.49579","716.19055","1315.18811","408.02823","3388.63037","114.25005","1243.98889","1517.84119","1292.82971","249.61639","663.15765","132.52705","203.60915","921.42291","529.93933","3544.47583","214.91719","160.83218","156.90936","353.82846","199.21223","1008.27356","243.06494","229.44258","216.40836","651.38629","180.94022","219.10509","242.09908","203.89951","71.08375","221.59344","252.2157","167.99734","331.85019","111.32497","225.52592","614.71832","2215"
"77(1,G5)","2-SERPR4416","1170.09937","2301.14258","1178.42236","16701.62305","1651.86011","1825.55603","2118.03979","406.12891","477.80612","1760.15979","209.10698","73.74978","5855.89551","749.93359","1914.89368","2495.19971","567.77783","440.68045","2476.80762","2181.43042","541.05493","124.71141","6339.14893","552.66199","572.17175","564.37384","876.8009","262.33533","5712.24805","233.66809","1921.33691","2141.48071","8269.43164","206.83035","805.13599","893.03748","311.44205","398.85178","1355.05945","3012.60986","329.17172","248.88","387.44373","251.50645","277.50055","417.16888","204.49129","343.00784","214.43552","1504.10425","1649.23352","758.7077","1471.0166","1762.36475","53.50436","1538.3772","111.43154","194.25546","1567.1615","90.03082","1545.70947","402.72369","2899"
"78(1,G6)","2-SERPR4424","2529.88696","3618.22339","320.25348","4831.79053","736.81891","491.79807","672.90582","335.61411","708.61182","772.94318","271.25681","4625.87695","8564.99902","3187.36523","120.76798","438.14072","599.61017","468.31488","3439.24487","792.26733","287.4165","154.00366","13335.1543","324.65378","349.27029","551.97028","4930.41357","303.66281","2496.41821","129.04688","1955.82349","2297.13501","1609.51013","173.94855","783.297","276.24362","253.82516","266.02313","349.82675","7516.18018","321.36023","254.04169","289.20682","737.4812","297.50577","933.47113","249.6389","673.17603","187.75156","1002.49207","543.80164","338.91635","561.59485","539.31958","101.1608","474.91617","125.78602","269.4744","597.67255","93.9544","568.12793","500.1167","2725"
"79(1,G7)","2-SERPR4432","3455.4624","10494.56445","626.0816","5886.33008","226.98405","573.99396","720.1355","189.02356","2014.2428","2713.26416","116.81238","255.09946","13858.7334","469.78772","1446.40747","3198.13867","642.16711","446.88882","3561.53125","1812.80066","216.31523","222.08141","20828.09766","739.09216","704.07678","690.87994","2994.92944","1328.50452","5735.82617","1060.00549","4258.09326","2459.0188","1856.06213","145.59714","869.13934","1106.48535","204.02681","382.53922","491.27994","3515.5603","573.89886","289.01807","481.25928","639.11469","379.55344","605.35968","159.82133","233.2531","146.07146","2675.70044","2322.57812","8463.65918","1809.94971","2511.8418","66.39268","2308.323","121.67305","176.41872","1809.87305","124.34642","2110.13892","485.92245","2395"
