Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.2.1705.0,,,,,,,,,,,,,,,
Date,05/11/2022,4:45 PM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX16145704,,,,,,,,,,,,,,,
Batch,IgG_CovidOiseS4_30plex_plate5_20220511,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,mph,,,,,,,,,,,,,,,
ComputerName,MAGPIX-PC,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,
ProtocolName,Covid_30plex_new,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,Off,,,,,,,,,,,,,,,
SampleVolume,65 uL,,,,,,,,,,,,,,,
BatchStartTime,5/12/2022 6:17:40 PM,,,,,,,,,,,,,,,
BatchStopTime,5/12/2022 7:19:45 PM,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Current 96-well plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,30,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
"78(1,G6)",Unknown47,19.35,19.23,15.44,24.61,13.13,,,,,,,,,,
"79(1,G7)",Unknown55,62.12,16.75,15.63,18.08,15.59,,,,,,,,,,
"80(1,G8)",Unknown63,23.35,22.27,26.34,30.7,25.66,,,,,,,,,,
"81(1,G9)",Unknown71,39.36,20.28,16.11,34.4,13.98,,,,,,,,,,
"82(1,G10)",Unknown79,22.2,22.1,11.97,13.06,13.98,,,,,,,,,,
"83(1,G11)",Unknown87,14.73,25.48,15.07,14.75,21.31,,,,,,,,,,
"84(1,G12)",Unknown95,16.84,31.04,31.22,21.83,15.1,,,,,,,,,,
"85(1,H1)",Unknown8,16.53,22.07,22.16,93.46,15.33,,,,,,,,,,
"86(1,H2)",Unknown16,28.2,28.29,18.31,21.53,19.11,,,,,,,,,,
"87(1,H3)",Unknown24,22.16,22.87,17.93,19.78,20.46,,,,,,,,,,
"88(1,H4)",Unknown32,22.18,24.01,25.7,306.71,21.11,,,,,,,,,,
"89(1,H5)",Unknown40,23.88,26.76,30.99,20.06,18.34,,,,,,,,,,
"90(1,H6)",Unknown48,21.47,27.39,25.75,21.83,17.07,,,,,,,,,,
"91(1,H7)",Unknown56,32.46,41.03,28.43,21.02,24.25,,,,,,,,,,
"92(1,H8)",Unknown64,21.6,26.49,21.57,32.3,18.96,,,,,,,,,,
"93(1,H9)",Unknown72,25.06,136.55,35.98,18.27,15.61,,,,,,,,,,
"94(1,H10)",Unknown80,28.9,14.73,19.13,24.42,18.92,,,,,,,,,,
"95(1,H11)",Unknown88,17.97,21.61,15.85,16.99,108.47,,,,,,,,,,
"96(1,H12)",Unknown96,26.76,18.49,16.44,16.82,15.14,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Peak,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,15,32,23,24,41,,,,,,,,,,
"2(1,A2)",S,14460,1109,5022,4464,4247,,,,,,,,,,
"3(1,A3)",S,8887,535,2505,2225,2137,,,,,,,,,,
"4(1,A4)",S,6942,452,1539,1301,1254,,,,,,,,,,
"5(1,A5)",S,4448,224,901,767,678,,,,,,,,,,
"6(1,A6)",S,2203,132,470,402,341,,,,,,,,,,
"7(1,A7)",S,1251,87,277,234,217,,,,,,,,,,
"8(1,A8)",S,766,63,149,149,132,,,,,,,,,,
"9(1,A9)",S,416,55,98,77,84,,,,,,,,,,
"10(1,A10)",S,243,45,71,60,74,,,,,,,,,,
"11(1,A11)",S,162,55,62,62,73,,,,,,,,,,
"12(1,A12)",S,36,32,32,36,43,,,,,,,,,,
"13(1,B1)",Unknown2,20800,397,301,1158,1482,,,,,,,,,,
"14(1,B2)",Unknown10,25626,301,2400,1027,1945,,,,,,,,,,
"15(1,B3)",Unknown18,25695,452,4277,433,2299,,,,,,,,,,
"16(1,B4)",Unknown26,26824,739,1888,289,340,,,,,,,,,,
"17(1,B5)",Unknown34,13403,223,1303,339,225,,,,,,,,,,
"18(1,B6)",Unknown42,13889,512,940,708,553,,,,,,,,,,
"19(1,B7)",Unknown50,24618,418,1745,357,451,,,,,,,,,,
"20(1,B8)",Unknown58,13918,470,2055,798,2151,,,,,,,,,,
"21(1,B9)",Unknown66,21012,286,1407,631,418,,,,,,,,,,
"22(1,B10)",Unknown74,28989,602,2611,836,1020,,,,,,,,,,
"23(1,B11)",Unknown82,834,288,5048,400,802,,,,,,,,,,
"24(1,B12)",Unknown90,26754,401,4641,681,1547,,,,,,,,,,
"25(1,C1)",Unknown3,23644,529,1357,469,489,,,,,,,,,,
"26(1,C2)",Unknown11,6682,574,1729,599,860,,,,,,,,,,
"27(1,C3)",Unknown19,26763,653,948,2732,761,,,,,,,,,,
"28(1,C4)",Unknown27,26736,872,2308,469,557,,,,,,,,,,
"29(1,C5)",Unknown35,18472,276,1203,257,1142,,,,,,,,,,
"30(1,C6)",Unknown43,27868,1534,2310,734,1481,,,,,,,,,,
"31(1,C7)",Unknown51,7499,245,1542,216,1371,,,,,,,,,,
"32(1,C8)",Unknown59,8216,527,981,1599,804,,,,,,,,,,
"33(1,C9)",Unknown67,27864,680,1602,1747,5902,,,,,,,,,,
"34(1,C10)",Unknown75,25676,266,2045,449,915,,,,,,,,,,
"35(1,C11)",Unknown83,62,312,767,382,175,,,,,,,,,,
"36(1,C12)",Unknown91,21776,946,1420,1608,1152,,,,,,,,,,
"37(1,D1)",Unknown4,24829,256,1157,710,707,,,,,,,,,,
"38(1,D2)",Unknown12,13413,714,713,1211,1159,,,,,,,,,,
"39(1,D3)",Unknown20,625,313,768,1423,1483,,,,,,,,,,
"40(1,D4)",Unknown28,28930,2522,1201,1314,416,,,,,,,,,,
"41(1,D5)",Unknown36,24693,678,471,862,1157,,,,,,,,,,
"42(1,D6)",Unknown44,13930,468,1974,904,1969,,,,,,,,,,
"43(1,D7)",Unknown52,23514,169,1487,175,169,,,,,,,,,,
"44(1,D8)",Unknown60,25776,655,2406,601,1751,,,,,,,,,,
"45(1,D9)",Unknown68,16400,631,1468,5237,2205,,,,,,,,,,
"46(1,D10)",Unknown76,26616,802,2319,575,1206,,,,,,,,,,
"47(1,D11)",Unknown84,796,1017,2298,1153,1261,,,,,,,,,,
"48(1,D12)",Unknown92,17096,246,905,371,1305,,,,,,,,,,
"49(1,E1)",Unknown5,23598,579,2304,398,1206,,,,,,,,,,
"50(1,E2)",Unknown13,24618,942,2851,1021,934,,,,,,,,,,
"51(1,E3)",Unknown21,20183,682,1023,453,1482,,,,,,,,,,
"52(1,E4)",Unknown29,28942,1308,2953,600,2607,,,,,,,,,,
"53(1,E5)",Unknown37,11785,736,801,2517,3227,,,,,,,,,,
"54(1,E6)",Unknown45,20096,798,5008,2412,1411,,,,,,,,,,
"55(1,E7)",Unknown53,9272,1547,2508,903,977,,,,,,,,,,
"56(1,E8)",Unknown61,20860,383,2037,355,910,,,,,,,,,,
"57(1,E9)",Unknown69,23662,793,2509,432,450,,,,,,,,,,
"58(1,E10)",Unknown77,22712,452,1366,1107,2611,,,,,,,,,,
"59(1,E11)",Unknown85,13335,1305,7560,933,2048,,,,,,,,,,
"60(1,E12)",Unknown93,20936,451,2953,553,1661,,,,,,,,,,
"61(1,F1)",Unknown6,24659,342,3759,930,953,,,,,,,,,,
"62(1,F2)",Unknown14,26654,1149,3920,1354,3083,,,,,,,,,,
"63(1,F3)",Unknown22,26574,738,3328,3773,2952,,,,,,,,,,
"64(1,F4)",Unknown30,24554,512,1103,278,1154,,,,,,,,,,
"65(1,F5)",Unknown38,25646,945,1030,371,1120,,,,,,,,,,
"66(1,F6)",Unknown46,27831,1739,1357,434,493,,,,,,,,,,
"67(1,F7)",Unknown54,87,603,4423,1064,626,,,,,,,,,,
"68(1,F8)",Unknown62,16443,354,1604,552,706,,,,,,,,,,
"69(1,F9)",Unknown70,17718,225,2738,413,1069,,,,,,,,,,
"70(1,F10)",Unknown78,20987,678,2050,2946,2414,,,,,,,,,,
"71(1,F11)",Unknown86,26683,2404,2129,2133,1953,,,,,,,,,,
"72(1,F12)",Unknown94,18469,216,600,254,654,,,,,,,,,,
"73(1,G1)",Unknown7,28048,702,2042,870,738,,,,,,,,,,
"74(1,G2)",Unknown15,27914,552,2135,2219,1537,,,,,,,,,,
"75(1,G3)",Unknown23,27695,577,1818,300,869,,,,,,,,,,
"76(1,G4)",Unknown31,28875,747,7512,3335,1014,,,,,,,,,,
"77(1,G5)",Unknown39,19428,657,512,386,386,,,,,,,,,,
"78(1,G6)",Unknown47,20042,805,1882,1483,830,,,,,,,,,,
"79(1,G7)",Unknown55,385,343,3933,471,1148,,,,,,,,,,
"80(1,G8)",Unknown63,24674,381,2038,192,558,,,,,,,,,,
"81(1,G9)",Unknown71,739,289,355,313,434,,,,,,,,,,
"82(1,G10)",Unknown79,21738,1678,1206,737,1741,,,,,,,,,,
"83(1,G11)",Unknown87,29088,4090,3068,1356,3768,,,,,,,,,,
"84(1,G12)",Unknown95,15898,1305,800,555,976,,,,,,,,,,
"85(1,H1)",Unknown8,25619,494,2421,3208,1263,,,,,,,,,,
"86(1,H2)",Unknown16,10464,339,4437,2040,398,,,,,,,,,,
"87(1,H3)",Unknown24,27919,287,1355,383,1686,,,,,,,,,,
"88(1,H4)",Unknown32,13410,300,1252,650,945,,,,,,,,,,
"89(1,H5)",Unknown40,21800,402,2043,252,623,,,,,,,,,,
"90(1,H6)",Unknown48,20095,327,1254,471,382,,,,,,,,,,
"91(1,H7)",Unknown56,9244,553,5012,1975,2128,,,,,,,,,,
"92(1,H8)",Unknown64,24683,339,5050,912,2609,,,,,,,,,,
"93(1,H9)",Unknown72,23547,342,1669,706,937,,,,,,,,,,
"94(1,H10)",Unknown80,4105,312,902,800,874,,,,,,,,,,
"95(1,H11)",Unknown88,18423,216,647,395,3627,,,,,,,,,,
"96(1,H12)",Unknown96,9640,651,1200,769,1064,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Std Dev,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,8.82,6.88,9.27,6.13,10.89,,,,,,,,,,
"2(1,A2)",S,3704.55,545.02,1068.85,567.68,852.39,,,,,,,,,,
"3(1,A3)",S,1704.96,129.78,592.25,5511.73,248.56,,,,,,,,,,
"4(1,A4)",S,1659.18,118.06,332.75,228.99,221.57,,,,,,,,,,
"5(1,A5)",S,1178.46,35.54,228.57,129.58,98.43,,,,,,,,,,
"6(1,A6)",S,605.79,24.23,198.7,524,92.82,,,,,,,,,,
"7(1,A7)",S,338.16,14.79,59.99,48.9,38.66,,,,,,,,,,
"8(1,A8)",S,186.27,27.06,31.85,27.94,21.68,,,,,,,,,,
"9(1,A9)",S,115.21,8.88,49.9,18.04,13.35,,,,,,,,,,
"10(1,A10)",S,65.03,9.22,27.61,10.63,16.58,,,,,,,,,,
"11(1,A11)",S,32.6,7.56,10.09,9,9.85,,,,,,,,,,
"12(1,A12)",S,10.4,7.19,7.59,6.36,7.4,,,,,,,,,,
"13(1,B1)",Unknown2,3863.37,113.4,100.89,190.9,247.76,,,,,,,,,,
"14(1,B2)",Unknown10,3808.45,425.15,434.13,131.19,464.87,,,,,,,,,,
"15(1,B3)",Unknown18,4402.02,256.08,1016.71,69.94,607.06,,,,,,,,,,
"16(1,B4)",Unknown26,5060.83,161.83,529.41,55.16,82.25,,,,,,,,,,
"17(1,B5)",Unknown34,2154.84,39.69,217.66,1810.43,68.54,,,,,,,,,,
"18(1,B6)",Unknown42,3031.13,124.39,217.79,2837.59,128.68,,,,,,,,,,
"19(1,B7)",Unknown50,3692.33,86.2,311.13,237.51,344.17,,,,,,,,,,
"20(1,B8)",Unknown58,2941.35,229.5,470.16,3010.75,370.65,,,,,,,,,,
"21(1,B9)",Unknown66,3580.07,43.15,209.72,81.5,98.74,,,,,,,,,,
"22(1,B10)",Unknown74,3562.57,256.89,503.08,103.57,223.98,,,,,,,,,,
"23(1,B11)",Unknown82,4262.2,38.78,1328.43,98,109.99,,,,,,,,,,
"24(1,B12)",Unknown90,4595.19,114.68,731.73,84.82,324.39,,,,,,,,,,
"25(1,C1)",Unknown3,4816.51,130.61,293.99,5972.49,89.96,,,,,,,,,,
"26(1,C2)",Unknown11,1619.98,152.72,563.36,106.27,184.8,,,,,,,,,,
"27(1,C3)",Unknown19,3386.09,178.48,308.17,434.92,93.4,,,,,,,,,,
"28(1,C4)",Unknown27,4901.63,129.88,631.35,93.32,159.27,,,,,,,,,,
"29(1,C5)",Unknown35,3540.49,97.36,343.38,4594.85,145.74,,,,,,,,,,
"30(1,C6)",Unknown43,4650.42,301.94,305.85,151.61,271.4,,,,,,,,,,
"31(1,C7)",Unknown51,1385.16,38.58,448.82,49.18,365.8,,,,,,,,,,
"32(1,C8)",Unknown59,1855.29,98.87,250.37,290.52,164.19,,,,,,,,,,
"33(1,C9)",Unknown67,3611.36,181.61,311.29,361.05,1277.79,,,,,,,,,,
"34(1,C10)",Unknown75,5276.71,186.04,240.93,209.34,136.78,,,,,,,,,,
"35(1,C11)",Unknown83,27.45,57.75,119.22,68.71,156.47,,,,,,,,,,
"36(1,C12)",Unknown91,3234.3,182.56,218.6,203.4,257,,,,,,,,,,
"37(1,D1)",Unknown4,3984.87,77.15,189.77,106.85,311.9,,,,,,,,,,
"38(1,D2)",Unknown12,2416.28,226.74,235.87,174.87,252.99,,,,,,,,,,
"39(1,D3)",Unknown20,917.44,54.34,214.69,253.22,280.61,,,,,,,,,,
"40(1,D4)",Unknown28,7249.37,816.63,183.33,226.24,137.95,,,,,,,,,,
"41(1,D5)",Unknown36,5046.29,245.28,393.81,222.21,124.09,,,,,,,,,,
"42(1,D6)",Unknown44,1886.35,103.81,323.4,151.65,459.76,,,,,,,,,,
"43(1,D7)",Unknown52,5453.08,54.84,287.15,31.71,157.19,,,,,,,,,,
"44(1,D8)",Unknown60,4813.18,190.26,956.98,132.91,406.79,,,,,,,,,,
"45(1,D9)",Unknown68,3471.56,161.6,203.26,615.08,363.27,,,,,,,,,,
"46(1,D10)",Unknown76,2955.95,230.37,337.35,130.72,261.81,,,,,,,,,,
"47(1,D11)",Unknown84,502.85,166.75,393.78,170.41,181.31,,,,,,,,,,
"48(1,D12)",Unknown92,2458.09,47.84,153.11,134.41,452.53,,,,,,,,,,
"49(1,E1)",Unknown5,4282.12,94.63,448.05,86.68,316.41,,,,,,,,,,
"50(1,E2)",Unknown13,2927.97,125.17,505.12,209.12,117.35,,,,,,,,,,
"51(1,E3)",Unknown21,2780.51,96.24,334.21,64.71,286.03,,,,,,,,,,
"52(1,E4)",Unknown29,5167.78,360.58,978.65,6051.92,830.04,,,,,,,,,,
"53(1,E5)",Unknown37,3392.76,249.88,210.3,570.76,851.39,,,,,,,,,,
"54(1,E6)",Unknown45,2890.96,181.52,743.85,595.15,323.41,,,,,,,,,,
"55(1,E7)",Unknown53,2066.67,396.41,612.09,158.18,243.63,,,,,,,,,,
"56(1,E8)",Unknown61,3259.11,93.36,543.3,62.69,153.95,,,,,,,,,,
"57(1,E9)",Unknown69,4740.3,141.92,384.74,73.48,91.79,,,,,,,,,,
"58(1,E10)",Unknown77,2495.48,932.45,264.46,198.81,434.39,,,,,,,,,,
"59(1,E11)",Unknown85,2304.91,184.36,1460.57,1259.35,376.06,,,,,,,,,,
"60(1,E12)",Unknown93,3527.45,118,451.1,71.37,268.94,,,,,,,,,,
"61(1,F1)",Unknown6,4514.08,80.15,713.67,169.88,190.47,,,,,,,,,,
"62(1,F2)",Unknown14,3241.46,296.55,701.86,5463.02,678.13,,,,,,,,,,
"63(1,F3)",Unknown22,3079.21,192.95,754.51,691.37,673.36,,,,,,,,,,
"64(1,F4)",Unknown30,4553.87,116.11,224.42,49.54,164.27,,,,,,,,,,
"65(1,F5)",Unknown38,4551.99,126.19,265.99,75.05,188.53,,,,,,,,,,
"66(1,F6)",Unknown46,4033.71,507.65,220.22,130.38,83.06,,,,,,,,,,
"67(1,F7)",Unknown54,4940.81,92.98,599.39,104.37,606.83,,,,,,,,,,
"68(1,F8)",Unknown62,3909.54,80.25,292.74,81.73,377.17,,,,,,,,,,
"69(1,F9)",Unknown70,3167.91,51.91,598.65,140.27,151.17,,,,,,,,,,
"70(1,F10)",Unknown78,3353.95,139.26,559.68,625.83,358.35,,,,,,,,,,
"71(1,F11)",Unknown86,4178.47,444.57,544.16,400.13,376.87,,,,,,,,,,
"72(1,F12)",Unknown94,4445.48,67.84,98.34,141.36,263.18,,,,,,,,,,
"73(1,G1)",Unknown7,4913.76,113.06,478.85,166.56,152.44,,,,,,,,,,
"74(1,G2)",Unknown15,4478.39,134.18,373.5,419.29,394.35,,,,,,,,,,
"75(1,G3)",Unknown23,5247.19,150.41,566.86,44.49,253.85,,,,,,,,,,
"76(1,G4)",Unknown31,5904.13,925.86,869.65,1248.85,314.95,,,,,,,,,,
"77(1,G5)",Unknown39,3678.24,107.16,77.19,58.78,106.09,,,,,,,,,,
"78(1,G6)",Unknown47,3700.74,144.06,283.75,392.77,109.08,,,,,,,,,,
"79(1,G7)",Unknown55,357.79,61.89,587.62,88.78,176.76,,,,,,,,,,
"80(1,G8)",Unknown63,5349.1,94.37,515.9,55.05,135.42,,,,,,,,,,
"81(1,G9)",Unknown71,344.1,63.41,62,112.17,60.39,,,,,,,,,,
"82(1,G10)",Unknown79,4327.23,414.46,145.44,92.02,238.24,,,,,,,,,,
"83(1,G11)",Unknown87,4049.89,1072.77,469.29,205.83,805.16,,,,,,,,,,
"84(1,G12)",Unknown95,2566.92,394.22,249.35,125.86,164.99,,,,,,,,,,
"85(1,H1)",Unknown8,4004.64,112.25,519.21,3568.31,206.62,,,,,,,,,,
"86(1,H2)",Unknown16,2699.09,101.99,826.14,421.53,71.53,,,,,,,,,,
"87(1,H3)",Unknown24,5620.63,76.82,233.79,75.96,363.13,,,,,,,,,,
"88(1,H4)",Unknown32,2740.71,73.15,308.77,3124.41,203.7,,,,,,,,,,
"89(1,H5)",Unknown40,4955,109.09,621.31,49.6,120.07,,,,,,,,,,
"90(1,H6)",Unknown48,4057.17,79.11,315.11,96.4,66.67,,,,,,,,,,
"91(1,H7)",Unknown56,2823.72,253.45,1210.8,389.94,512.15,,,,,,,,,,
"92(1,H8)",Unknown64,4806.44,97,1051.56,295.21,493.87,,,,,,,,,,
"93(1,H9)",Unknown72,5487.12,648.03,610.91,132.72,137.57,,,,,,,,,,
"94(1,H10)",Unknown80,1115.47,45.09,172.82,191.75,157.81,,,,,,,,,,
"95(1,H11)",Unknown88,2978.41,49.79,111.19,63.86,4387.39,,,,,,,,,,
"96(1,H12)",Unknown96,2226.23,136.53,191.96,130.7,165.32,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Trimmed Count,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,44,59,66,63,46,,,,,,,,,,
"2(1,A2)",S,61,47,50,44,31,,,,,,,,,,
"3(1,A3)",S,50,68,76,64,45,,,,,,,,,,
"4(1,A4)",S,43,62,61,58,40,,,,,,,,,,
"5(1,A5)",S,39,54,62,40,42,,,,,,,,,,
"6(1,A6)",S,50,75,63,59,56,,,,,,,,,,
"7(1,A7)",S,44,54,57,46,39,,,,,,,,,,
"8(1,A8)",S,48,55,60,60,44,,,,,,,,,,
"9(1,A9)",S,64,69,70,58,48,,,,,,,,,,
"10(1,A10)",S,57,61,49,56,44,,,,,,,,,,
"11(1,A11)",S,52,58,60,59,35,,,,,,,,,,
"12(1,A12)",S,55,53,61,54,44,,,,,,,,,,
"13(1,B1)",Unknown2,54,52,60,45,29,,,,,,,,,,
"14(1,B2)",Unknown10,64,69,66,59,44,,,,,,,,,,
"15(1,B3)",Unknown18,71,70,91,63,51,,,,,,,,,,
"16(1,B4)",Unknown26,48,52,57,51,42,,,,,,,,,,
"17(1,B5)",Unknown34,55,56,72,54,44,,,,,,,,,,
"18(1,B6)",Unknown42,57,63,63,59,43,,,,,,,,,,
"19(1,B7)",Unknown50,46,49,52,47,43,,,,,,,,,,
"20(1,B8)",Unknown58,54,51,82,48,45,,,,,,,,,,
"21(1,B9)",Unknown66,37,45,49,39,34,,,,,,,,,,
"22(1,B10)",Unknown74,42,42,58,41,44,,,,,,,,,,
"23(1,B11)",Unknown82,52,57,65,51,31,,,,,,,,,,
"24(1,B12)",Unknown90,36,39,41,40,31,,,,,,,,,,
"25(1,C1)",Unknown3,58,48,59,46,37,,,,,,,,,,
"26(1,C2)",Unknown11,45,32,57,39,33,,,,,,,,,,
"27(1,C3)",Unknown19,57,57,76,42,43,,,,,,,,,,
"28(1,C4)",Unknown27,44,52,50,55,42,,,,,,,,,,
"29(1,C5)",Unknown35,41,51,55,38,26,,,,,,,,,,
"30(1,C6)",Unknown43,48,63,45,48,32,,,,,,,,,,
"31(1,C7)",Unknown51,46,57,62,45,30,,,,,,,,,,
"32(1,C8)",Unknown59,67,57,70,49,37,,,,,,,,,,
"33(1,C9)",Unknown67,63,69,63,46,51,,,,,,,,,,
"34(1,C10)",Unknown75,52,61,57,55,39,,,,,,,,,,
"35(1,C11)",Unknown83,63,63,64,62,45,,,,,,,,,,
"36(1,C12)",Unknown91,47,55,77,48,32,,,,,,,,,,
"37(1,D1)",Unknown4,61,58,62,50,48,,,,,,,,,,
"38(1,D2)",Unknown12,64,63,74,52,42,,,,,,,,,,
"39(1,D3)",Unknown20,69,81,78,69,54,,,,,,,,,,
"40(1,D4)",Unknown28,51,54,62,53,45,,,,,,,,,,
"41(1,D5)",Unknown36,47,60,57,54,45,,,,,,,,,,
"42(1,D6)",Unknown44,58,50,58,63,39,,,,,,,,,,
"43(1,D7)",Unknown52,44,52,50,29,35,,,,,,,,,,
"44(1,D8)",Unknown60,46,45,65,45,41,,,,,,,,,,
"45(1,D9)",Unknown68,62,63,54,52,39,,,,,,,,,,
"46(1,D10)",Unknown76,54,65,60,49,46,,,,,,,,,,
"47(1,D11)",Unknown84,39,64,45,40,33,,,,,,,,,,
"48(1,D12)",Unknown92,51,47,56,42,51,,,,,,,,,,
"49(1,E1)",Unknown5,49,50,62,55,44,,,,,,,,,,
"50(1,E2)",Unknown13,48,56,62,40,28,,,,,,,,,,
"51(1,E3)",Unknown21,63,56,69,46,35,,,,,,,,,,
"52(1,E4)",Unknown29,47,50,61,45,32,,,,,,,,,,
"53(1,E5)",Unknown37,51,65,60,58,48,,,,,,,,,,
"54(1,E6)",Unknown45,48,53,47,64,42,,,,,,,,,,
"55(1,E7)",Unknown53,59,55,44,58,35,,,,,,,,,,
"56(1,E8)",Unknown61,52,54,52,35,38,,,,,,,,,,
"57(1,E9)",Unknown69,44,45,61,62,33,,,,,,,,,,
"58(1,E10)",Unknown77,45,62,62,61,59,,,,,,,,,,
"59(1,E11)",Unknown85,40,57,62,38,35,,,,,,,,,,
"60(1,E12)",Unknown93,57,67,58,56,53,,,,,,,,,,
"61(1,F1)",Unknown6,46,46,61,32,41,,,,,,,,,,
"62(1,F2)",Unknown14,64,58,66,50,44,,,,,,,,,,
"63(1,F3)",Unknown22,48,47,81,53,37,,,,,,,,,,
"64(1,F4)",Unknown30,59,45,54,56,42,,,,,,,,,,
"65(1,F5)",Unknown38,49,63,56,56,35,,,,,,,,,,
"66(1,F6)",Unknown46,62,57,59,59,42,,,,,,,,,,
"67(1,F7)",Unknown54,50,62,46,44,39,,,,,,,,,,
"68(1,F8)",Unknown62,75,56,67,49,43,,,,,,,,,,
"69(1,F9)",Unknown70,53,49,55,47,39,,,,,,,,,,
"70(1,F10)",Unknown78,54,67,60,54,57,,,,,,,,,,
"71(1,F11)",Unknown86,66,73,60,65,41,,,,,,,,,,
"72(1,F12)",Unknown94,36,41,48,44,31,,,,,,,,,,
"73(1,G1)",Unknown7,45,55,55,59,40,,,,,,,,,,
"74(1,G2)",Unknown15,48,59,59,48,40,,,,,,,,,,
"75(1,G3)",Unknown23,62,66,64,61,41,,,,,,,,,,
"76(1,G4)",Unknown31,50,42,60,52,35,,,,,,,,,,
"77(1,G5)",Unknown39,49,45,56,53,27,,,,,,,,,,
"78(1,G6)",Unknown47,57,44,65,51,37,,,,,,,,,,
"79(1,G7)",Unknown55,56,68,67,57,47,,,,,,,,,,
"80(1,G8)",Unknown63,39,41,60,49,29,,,,,,,,,,
"81(1,G9)",Unknown71,71,53,60,53,46,,,,,,,,,,
"82(1,G10)",Unknown79,65,62,56,56,44,,,,,,,,,,
"83(1,G11)",Unknown87,55,70,69,44,43,,,,,,,,,,
"84(1,G12)",Unknown95,45,38,58,42,44,,,,,,,,,,
"85(1,H1)",Unknown8,65,55,53,45,34,,,,,,,,,,
"86(1,H2)",Unknown16,59,44,66,53,40,,,,,,,,,,
"87(1,H3)",Unknown24,69,51,68,54,44,,,,,,,,,,
"88(1,H4)",Unknown32,51,45,60,55,51,,,,,,,,,,
"89(1,H5)",Unknown40,51,62,67,46,44,,,,,,,,,,
"90(1,H6)",Unknown48,62,47,67,52,43,,,,,,,,,,
"91(1,H7)",Unknown56,56,79,62,53,47,,,,,,,,,,
"92(1,H8)",Unknown64,65,63,81,58,60,,,,,,,,,,
"93(1,H9)",Unknown72,48,62,70,58,41,,,,,,,,,,
"94(1,H10)",Unknown80,50,45,61,45,56,,,,,,,,,,
"95(1,H11)",Unknown88,49,58,67,56,55,,,,,,,,,,
"96(1,H12)",Unknown96,40,49,44,25,34,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Trimmed Mean,,,,,,,,,,,,,,,
Location,Sample,Spike_6P,ME,HKU1_S,OC43_NP,OC43_S,,,,,,,,,,
"1(1,A1)",B,24.59,32.32,30.89,27.33,44.8,,,,,,,,,,
"2(1,A2)",S,13816.23,1277.15,5138.02,4709.11,4170.68,,,,,,,,,,
"3(1,A3)",S,8189.1,617.75,2446.08,2131.5,1978.4,,,,,,,,,,
"4(1,A4)",S,6015.63,422.69,1672.75,1387.22,1301.65,,,,,,,,,,
"5(1,A5)",S,3426.51,227.69,899.18,754.23,684.24,,,,,,,,,,
"6(1,A6)",S,1962.82,132.24,496.51,395.22,370.79,,,,,,,,,,
"7(1,A7)",S,1219.98,87.61,276.42,239.72,226.51,,,,,,,,,,
"8(1,A8)",S,717.06,62.95,166.23,143.4,134.8,,,,,,,,,,
"9(1,A9)",S,374.11,50.58,105.14,88.57,94.79,,,,,,,,,,
"10(1,A10)",S,210.74,43.9,76.04,61.84,78.14,,,,,,,,,,
"11(1,A11)",S,157.56,52.33,65.33,66.97,75.66,,,,,,,,,,
"12(1,A12)",S,43.16,32.68,33.92,29.94,47.64,,,,,,,,,,
"13(1,B1)",Unknown2,20760.72,454.71,355.13,1193.18,1668.97,,,,,,,,,,
"14(1,B2)",Unknown10,25154.81,339.8,2460.39,1027.98,2110.39,,,,,,,,,,
"15(1,B3)",Unknown18,24735.99,460.76,4032.86,474.41,2535.31,,,,,,,,,,
"16(1,B4)",Unknown26,26258.98,715.5,1918.07,290.71,333.33,,,,,,,,,,
"17(1,B5)",Unknown34,12455.24,235.29,1339.72,331.57,229.8,,,,,,,,,,
"18(1,B6)",Unknown42,12799.3,523.86,882.35,744.75,531.93,,,,,,,,,,
